NAME,TENTH,TWELTH,CGPA,PLACED,PCOUNT,AMCAT
RAVI THEJA,95,55,7.6,NO,0,67
NITISH THELANAKULA,98,93.2,8.5,YES,1,76
NIRUPAM,87,81,9.01,YES,2,85
THAMITHURAI,55,78,6.7,NO,0,72
SAIVIGNESH,99,94,8.3,YES,2,69
SIDDARTH,60,57,7.8,NO,0,55
KALAI,77,75,7.5,YES,1,69
SELVAPRIYA,86,56,8.6,NO,0,71
SARASWATHI,90,83,8.3,YES,2,75
SONALIKA,78,67,5.8,NO,0,54
MOUNIKA,77,55,6.5,NO,0,65
ARYA VISHNU,73,89,8.9,YES,3,83
PRATUSHA,67,55,8.8,NO,0,64
VARSHITH,88,88,6.7,YES,1,73
SUDEEP,90,87,7.5,YES,1,85
DILEEP,80,59,8.4,NO,0,60
 VAIRAM,75,49,6.89,NO,0,59
VIGNESH,81,89,7.65,YES,1,86
TAMILVENDHAN,95,93.5,8.4,YES,1,76
DINESH,68,71,7.85,YES,2,69
SAI NATH,65,58,6.7,NO,0,64
KASTHURI,72,78,7.6,YES,1,83
KALAIVENDHAN,58,91,8.7,NO,0,73
PUNARNAVI,69,59,7.6,NO,0,67
RAHUL,87,87,8.08,YES,2,79
RAJNIKANTH,54,93,7.98,NO,0,62
VAJAKATHALI,90,83,9.7,YES,1,93
SREEMUKHI,58,76,6.8,NO,0,84
VARUN SANDEESH,99,87,8.4,YES,3,63
VITHIKA,74,67,5.8,NO,0,79
SOWMIYA,88,55,8.6,NO,0,64
ANJALI,85,55,8.09,NO,0,57
SAMANTHA,97,67,7.75,YES,2,77
JHONY ,91,50,8.4,NO,0,59
GEETHA,99,89,8.9,YES,1,70
VANAJA,55,69,7.1,NO,0,56
RAJAN,88,98,8.1,YES,1,69
VEERA,77,59,7.6,NO,2,83
JAYA,74,75,8.5,YES,1,78
SATHYA,57,90,9.6,NO,0,68
RAM CHARAN,91,87,5.8,NO,0,58
VIJAY,67,56,7.5,NO,0,60
